date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-27,2020-12-28 16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,2020-12-29 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31 08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,2021-01-14 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,2021-01-15 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,2021-01-16 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,2021-01-18 11:00,0,0,1933,0,0,425,1736,0,335,968,350,0,155,679,0,0,6581
2021-01-18,2021-01-19 14:00,4457,419,4138,0,390,598,3000,1157,837,4593,1196,0,368,2927,640,21,24741
2021-01-19,2021-01-20 10:00,7779,1659,6583,1123,714,1026,6413,379,1555,5383,1926,0,1139,5632,1068,291,42670
2021-01-20,2021-01-21 10:00,11591,4077,9372,1123,1239,1661,12350,3017,2834,16053,2362,0,2551,7747,1166,459,77602
2021-01-21,2021-01-22 10:00,15549,16704,12494,1123,1762,2166,15554,3572,3582,21877,3228,2684,3343,9008,1327,1202,115175
2021-01-22,2021-01-23 10:00,18954,46811,15729,1123,1771,2846,18055,3626,4059,26122,4080,3241,3795,10117,1525,1570,163424
2021-01-24,2021-01-25 10:00,26150,67418,18158,1123,1864,3746,26445,3742,5419,47123,4188,4043,4599,11482,1531,1732,228763
2021-01-25,2021-01-26 10:00,30451,93628,19795,1145,2122,4387,29645,5809,8871,53982,4556,4666,6363,13007,2795,2042,283264
2021-01-26,2021-01-27 10:00,38712,86350,22441,2755,2753,5091,32577,9881,15507,61632,5039,5420,9006,14730,4408,2372,318674
2021-01-27,2021-01-28 10:00,43654,90355,24710,4978,3203,6273,35555,12718,23668,72095,6174,6288,10518,15735,5610,4547,366081
2021-01-28,2021-01-29 10:00,49003,93015,27010,8362,3840,8041,37816,14387,32691,80651,10777,7057,12054,17014,7536,7392,416646
2021-01-29,2021-01-30 10:00,54807,96180,29642,12772,4127,9021,39954,14961,41127,84356,15019,7919,13911,19161,9786,8958,461701
2021-01-31,2021-02-01 10:00,64589,115540,32826,12960,5241,10745,46133,15033,44761,99196,17627,8836,16322,20181,12892,9680,532562
2021-02-01,2021-02-02 10:00,69808,131297,34654,14525,5918,12215,49344,16670,52975,118494,23446,9709,19799,21896,14601,11435,606786
2021-02-02,2021-02-03 10:00,76041,144734,36764,17458,6604,13961,51643,17923,61103,135089,29372,10644,23985,24010,17160,13158,679649
2021-02-03,2021-02-04 10:00,82318,160629,39341,20769,7355,16033,53987,19094,68225,149823,36007,11582,28368,26299,20800,15675,756305
2021-02-04,2021-02-05 10:00,89253,173079,41553,24082,8208,17748,57004,20459,75341,169878,43009,12511,32255,28078,23652,18279,834389
2021-02-05,2021-02-06 10:00,96150,184229,44083,27628,8834,19776,61238,21115,82503,180974,49620,13545,35939,29172,27920,20537,903263
2021-02-07,2021-02-08 11:00,106633,196692,53015,27990,9505,22875,63607,21115,85544,199283,54278,14560,42097,29498,32852,22360,981904
2021-02-08,2021-02-09 10:00,113188,202985,55485,30406,9989,24286,65486,23505,89054,199283,60598,15166,45189,30212,36069,23420,1024321
2021-02-09,2021-02-10 10:00,119737,208603,57728,33461,10657,26521,68808,26141,92231,229639,68880,15326,49181,31569,39769,25943,1104194
2021-02-10,2021-02-11 10:00,125620,212797,60133,39984,11006,28623,71954,28892,95327,253932,76440,15515,52335,33412,42977,28746,1177693
